Index,trx,ns,nh,nd,nc,ss,sh,sd,sc,es,eh,ed,ec,ws,wh,wd,wc
0,6 3 3 6 9 6 3 3 6 9 6 10 9 7 4 6 10 9 7 4,A65,J62,84,K9753,K4,94,AT932,QT86,QJ9832,AK87,Q6,J,T7,QT53,KJ75,A42
1,4 9 1 4 6 4 8 1 4 6 6 4 11 8 7 6 4 11 8 7,KT8,72,75,AT8642,AQJ973,Q5,K863,J,-,KJT63,AJT2,KQ93,6542,A984,Q94,75
2,6 7 7 9 4 6 7 7 9 4 7 6 5 4 9 7 6 5 4 8,AQT86,QJ954,97,T,5,K8,KQT8432,J52,K943,T2,J5,Q9764,J72,A763,A6,AK83
3,12 10 9 12 11 12 10 9 12 11 1 3 4 1 2 1 3 4 1 2,KQ8,KQ7,Q732,Q73,A97,A,AKT64,KT85,J5,JT9643,8,J942,T6432,852,J95,A6
4,2 7 5 4 2 2 7 5 4 2 11 6 7 9 11 11 6 7 9 11,AKJ62,982,JT543,-,T73,QT743,6,T954,94,AK6,AK98,AK82,Q85,J5,Q72,QJ763
5,7 12 5 8 12 7 12 5 8 12 2 1 8 4 0 2 1 7 4 0,A87,J643,-,AKJT65,KJT65,-,Q97652,Q2,Q93,AKQ987,KJT,3,42,T52,A843,9874
6,9 4 11 6 11 9 4 11 6 11 3 9 2 7 2 3 9 2 6 2,A4,AQJT6,84,AK72,J,7532,T652,QT96,KT53,K84,KJ7,J84,Q98762,9,AQ93,53
7,5 5 4 4 8 5 5 4 4 8 7 8 9 9 5 7 8 9 9 5,AJ,J86,Q64,J9765,QT85,AT5,85,KQ43,9432,K94,K9732,8,K76,Q732,AJT,AT2
8,7 4 3 9 7 7 4 3 9 7 6 8 10 4 5 6 8 10 4 5,A7,T5,K97543,JT5,T543,93,AJ8,KQ87,982,KQJ76,T,A942,KQJ6,A842,Q62,63
9,5 9 1 3 8 5 9 1 3 7 7 4 11 10 5 8 4 11 10 5,K43,T4,Q964,KQ42,AQ9872,98,7,J865,-,KQJ76,AKT52,A73,JT65,A532,J83,T9
10,8 10 10 6 7 11 11 11 6 8 2 2 2 7 5 2 2 2 7 5,KQJ32,AKJ64,7,K4,A76,Q3,KT62,T753,84,852,Q985,QJ86,T95,T97,AJ43,A92
11,8 9 9 5 8 8 9 9 5 8 5 4 4 7 3 5 4 4 7 4,T64,AQ9543,K3,96,AJ95,T8,72,KJ532,K873,K2,AQ84,T87,Q2,J76,JT965,AQ4
12,5 7 2 5 6 5 7 2 5 6 8 6 10 6 6 8 6 10 6 6,K8765,T3,KJ4,KQ8,AT9,84,Q863,JT64,QJ32,KQJ965,972,-,4,A72,AT5,A97532
13,8 5 10 4 6 8 5 10 4 6 5 8 3 9 6 5 8 3 9 6,K,QJ6,A953,QJ986,JT732,K98754,J,A,AQ8654,A,QT8764,-,9,T32,K2,KT75432
14,9 6 8 10 9 9 6 8 10 9 4 7 5 3 3 4 7 5 3 3,AQ63,KJ52,2,KJT5,T,74,AKQ876,8732,K874,T963,T54,A9,J952,AQ8,J93,Q64
15,1 1 3 1 7 1 1 3 1 7 11 11 10 12 6 11 11 10 12 6,A83,2,2,KQT97643,654,K9865,Q853,5,KJ2,AJ3,AKJ976,2,QT97,QT74,T4,AJ8
16,8 7 6 8 9 8 7 6 8 9 4 5 6 5 3 4 5 6 5 4,A854,92,KT87,AK7,Q9,AT7,642,Q9832,T762,Q3,AJ93,JT6,KJ3,KJ8654,Q5,54
17,6 6 8 8 6 7 6 8 8 6 6 7 5 5 6 6 7 5 5 6,J642,J7,A2,KQ752,83,AT832,KQ976,T,AQT95,Q6,JT8,J43,K7,K954,543,A986
18,10 9 8 11 9 10 8 8 11 9 2 4 5 2 3 2 4 5 2 3,62,KQT9,QT83,T93,AK98,A,KJ92,KQ42,J74,J73,A7654,J5,QT53,86542,-,A876
19,6 6 3 8 1 6 6 3 8 1 5 6 10 5 11 5 6 10 5 11,Q5,54,AKJ9654,J3,AJ874,Q86,Q72,76,KT96,97,T8,AK982,32,AKJT32,3,QT54
20,9 6 10 3 3 9 6 10 3 3 4 7 3 9 10 4 7 3 9 10,A3,KJ9872,AJ2,73,JT75,AQT54,93,KJ,K9642,-,K865,A842,Q8,63,QT74,QT965
21,1 1 5 4 4 1 1 5 4 4 10 11 7 8 9 10 11 7 8 9,T4,AKJ4,QT95,A83,2,T9532,8432,T54,AKQJ87653,8,7,K9,9,Q76,AKJ6,QJ762
22,1 1 1 3 2 1 1 1 3 2 12 12 12 10 11 12 12 12 10 11,T73,A32,QJ93,K98,962,7654,T64,T53,85,KQJ8,K82,QJ42,AKQJ4,T9,A75,A76
23,11 12 8 7 12 11 12 8 7 12 1 0 5 6 1 1 0 5 6 1,T7643,AT62,8,Q76,AQJ5,Q,K96,AKJ52,98,K8754,T753,43,K2,J93,AQJ42,T98
24,0 4 0 4 0 0 4 0 4 0 13 9 13 9 13 13 9 13 9 13,QJ32,73,J9876,82,T765,9654,QT4,J6,A4,AQJ8,A32,Q753,K98,KT2,K5,AKT94
25,3 6 2 2 5 3 6 2 2 5 10 7 10 11 8 10 7 10 11 8,T7643,K97,Q9,JT9,AJ98,A83,J5,8762,-,QT42,KT7432,AK5,KQ52,J65,A86,Q43
26,2 3 6 2 2 2 3 6 2 2 10 10 7 11 10 10 10 7 11 10,QJ83,KQJ52,T98,Q,97,T74,J63,A9432,A6,8,KQ542,KJT85,KT542,A963,A7,76
27,3 2 8 7 2 3 2 8 7 2 6 11 5 5 11 6 11 5 5 11,Q7,KQJT6543,T,63,95,8,AKQJ963,QT7,63,A92,7542,J954,AKJT842,7,8,AK82
28,2 0 1 8 2 2 0 1 8 2 8 12 12 5 11 8 12 11 5 11,76,Q6,KQ432,Q984,853,9843,AJ875,7,AJ42,AJ52,T6,KJ3,KQT9,KT7,9,AT652
29,9 9 11 8 4 9 9 11 8 4 3 3 2 5 9 3 3 2 5 9,5432,KQ9,AT962,6,AK6,AJT832,8,QT5,Q98,7654,Q543,J4,JT7,-,KJ7,AK98732
30,8 4 4 10 11 8 4 4 10 11 2 9 7 3 1 2 9 7 3 1,97,J3,AK732,Q972,6,A865,JT4,AJ865,AQJT2,74,9865,43,K8543,KQT92,Q,KT
31,8 9 9 7 6 8 9 9 7 7 4 4 4 6 6 4 4 4 6 6,KQJT5,AJ4,732,65,63,T9752,AQ6,KQJ,A84,63,985,A9742,972,KQ8,KJT4,T83
32,7 9 9 5 6 7 9 8 5 6 6 3 4 7 6 6 3 4 7 6,AK32,AQJ54,Q7,73,J654,82,T43,AQT9,T97,763,KJ965,K6,Q8,KT9,A82,J8542
33,4 4 4 4 4 4 4 4 4 4 8 9 9 8 9 8 9 9 8 9,Q,KT863,K95,Q654,JT963,Q4,QJ43,87,K7542,AJ75,6,KJ3,A8,92,AT872,AT92
34,10 7 10 8 8 10 7 10 8 8 3 6 3 5 3 3 6 3 5 3,T63,QJ97,A9,QJT7,AK7,KT82,JT65,A8,Q9,643,KQ843,K94,J8542,A5,72,6532
35,3 3 7 2 7 3 3 7 2 7 10 10 6 10 5 10 10 6 10 5,74,JT954,J82,KQJ,T6,K63,KT,T98754,AK853,A8,A964,A2,QJ92,Q72,Q753,63
36,5 9 7 4 8 4 9 7 4 8 5 4 6 9 5 5 4 6 9 5,K86,A83,J,986543,AJ542,KT2,K54,J7,973,97654,A976,Q,QT,QJ,QT832,AKT2
37,6 8 9 5 10 6 8 9 5 10 4 5 3 8 3 4 5 3 8 3,KT4,J96,7,AKQT52,A765,A8752,64,83,93,Q,KQJ9532,J76,QJ82,KT43,AT8,94
38,8 6 5 8 9 8 6 5 8 9 4 6 8 3 4 4 6 8 3 4,T75,A4,54,KJT542,A98,62,KT9863,A7,Q63,KJT975,Q2,Q3,KJ42,Q83,AJ7,986
39,4 7 5 3 3 4 7 5 3 3 7 6 8 9 9 7 6 8 9 9,AQJ,76543,J83,94,KT962,92,964,AJ7,853,AQ,AT752,653,74,KJT8,KQ,KQT82
40,7 6 7 7 8 7 6 7 7 7 6 6 6 5 5 5 6 6 5 5,962,53,KJ984,AQ4,A53,KJ87,T5,K983,KQT,AQ6,Q632,J62,J874,T942,A7,T75
41,2 4 2 3 3 2 4 2 3 3 10 9 11 9 10 10 9 11 9 10,K973,A4,T96,J986,J42,K63,Q754,752,6,T9852,KJ82,KQ3,AQT85,QJ7,A3,AT4
42,8 10 6 5 10 8 11 7 5 11 4 2 6 7 2 4 2 6 7 2,KJ6542,AQ7,J,J52,Q87,52,A83,AKT87,T3,T643,T954,Q43,A9,KJ98,KQ762,96
43,9 9 9 6 6 8 9 9 6 6 4 4 4 7 7 4 4 4 7 7,AJ76,A653,KQ2,86,Q543,KJ98,64,AJ9,KT82,QT2,AT,KT73,9,74,J98753,Q542
44,4 4 5 3 5 4 4 5 3 5 9 9 8 10 8 9 9 8 10 8,832,AJT2,K75,962,9764,863,T8,AQ87,AJ,KQ4,Q643,JT43,KQT5,975,AJ92,K5
45,7 5 9 9 7 7 5 9 9 7 5 7 4 4 6 5 7 4 4 6,Q4,T954,K65,KT93,9653,AQ8,AJ942,A,2,KJ2,Q87,QJ8762,AKJT87,763,T3,54
